county,state,ssa
AUTAUGA,AL,01000
BALDWIN,AL,01010
BARBOUR,AL,01020
BIBB,AL,01030
BLOUNT,AL,01040
BULLOCK,AL,01050
BUTLER,AL,01060
CALHOUN,AL,01070
CHAMBERS,AL,01080
CHEROKEE,AL,01090
CHILTON,AL,01100
CHOCTAW,AL,01110
CLARKE,AL,01120
CLAY,AL,01130
CLEBURNE,AL,01140
COFFEE,AL,01150
COLBERT,AL,01160
CONECUH,AL,01170
COOSA,AL,01180
COVINGTON,AL,01190
CRENSHAW,AL,01200
CULLMAN,AL,01210
DALE,AL,01220
DALLAS,AL,01230
DE KALB,AL,01240
ELMORE,AL,01250
ESCAMBIA,AL,01260
ETOWAH,AL,01270
FAYETTE,AL,01280
FRANKLIN,AL,01290
GENEVA,AL,01300
GREENE,AL,01310
HALE,AL,01320
HENRY,AL,01330
HOUSTON,AL,01340
JACKSON,AL,01350
JEFFERSON,AL,01360
LAMAR,AL,01370
LAUDERDALE,AL,01380
LAWRENCE,AL,01390
LEE,AL,01400
LIMESTONE,AL,01410
LOWNDES,AL,01420
MACON,AL,01430
MADISON,AL,01440
MARENGO,AL,01450
MARION,AL,01460
MARSHALL,AL,01470
MOBILE,AL,01480
MONROE,AL,01490
MONTGOMERY,AL,01500
MORGAN,AL,01510
PERRY,AL,01520
PICKENS,AL,01530
PIKE,AL,01540
RANDOLPH,AL,01550
RUSSELL,AL,01560
ST. CLAIR,AL,01570
SHELBY,AL,01580
SUMTER,AL,01590
TALLADEGA,AL,01600
TALLAPOOSA,AL,01610
TUSCALOOSA,AL,01620
WALKER,AL,01630
WASHINGTON,AL,01640
WILCOX,AL,01650
WINSTON,AL,01660
STATEWIDE,AL,01999
ALEUTIANS EAST,AK,02013
ALEUTIANS WEST,AK,02016
ANCHORAGE,AK,02020
ANGOON,AK,02030
BARROW-NORTH SLOPE,AK,02040
BETHEL,AK,02050
BRISTOL BAY BOROUGH,AK,02060
DENALI,AK,02068
DILLINGHAM,AK,02070
CORDOVA-MCCARTHY,AK,02080
FAIRBANKS NORTH STAR,AK,02090
HAINES,AK,02100
JUNEAU,AK,02110
KENAI-COOK INLET,AK,02120
KENAI PENINSULA,AK,02122
KETCHIKAN GATEWAY,AK,02130
KOBUK,AK,02140
KODIAK ISLAND BOROUGH,AK,02150
KSUKOKWIN,AK,02160
LAKE AND PENINSULA,AK,02164
MATANUSKA-SUSITNA,AK,02170
NOME,AK,02180
NORTH SLOPE BOROUH,AK,02185
NORTHWEST ARTIC BOROUGH,AK,02188
OUTER KETCHIKAN,AK,02190
PR.OF WALES,AK,02200
PR.OF WALES-OUT.KETCHIKAN,AK,02201
SEWARD,AK,02210
SITKA BOROUGH,AK,02220
